player_id,name,player_club,age,position,market_value,nationality,player_height,player_agent,strong_foot,contract_value_time,appearances,PPG,goals,assists,own_goals,substitutions_on,substitutions_off,yellow_cards,second_yellow_cards,red_cards,penalty_goals,minutes_per_goal,minutes_played
361070,Ole Romeny,Oxford United,24.0,Centre-Forward,1300.0,Indonesia,1.85,Joost Ebergen & Len ...,right,2028.0,28.0,1.68,3.0,0.0,1.0,13.0,15.0,4.0,0.0,0.0,0.0,449.0,1.348
424204,Alphonso Davies,Bayern Munich,24.0,Left-Back,50000.0,Canada,1.83,ATG Sports,left,2030.0,31.0,2.29,3.0,4.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,805.0,2.416
170986,Raphaël Guerreiro,Bayern Munich,31.0,Left-Back,10000.0,Portugal,1.7,Wasserman,left,2026.0,34.0,2.26,5.0,3.0,0.0,8.0,20.0,2.0,0.0,0.0,0.0,446.0,2.228
223967,Konrad Laimer,Bayern Munich,27.0,Right-Back,25000.0,Austria,1.8,ROOF,right,2027.0,42.0,2.17,3.0,3.0,0.0,11.0,14.0,11.0,0.0,0.0,0.0,880.0,2.641
475413,Sacha Boey,Bayern Munich,24.0,Right-Back,18000.0,France,1.78,CAA Stellar,right,2028.0,17.0,1.94,0.0,3.0,0.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,714.0
153084,Leon Goretzka,Bayern Munich,30.0,Central Midfield,22000.0,Germany,1.89,ROOF,right,2026.0,40.0,2.13,5.0,2.0,0.0,17.0,8.0,7.0,0.0,0.0,0.0,452.0,2.26
159471,Serge Gnabry,Bayern Munich,29.0,Left Winger,25000.0,Germany,1.76,ROOF,right,2026.0,42.0,2.19,7.0,8.0,0.0,22.0,13.0,2.0,0.0,0.0,0.0,281.0,1.968
659813,Piero Hincapié,B. Leverkusen,23.0,Centre-Back,50000.0,Ecuador,1.84,AS1,left,2029.0,45.0,1.96,3.0,2.0,1.0,5.0,4.0,9.0,1.0,0.0,0.0,1.263,3.788
193082,Alejandro Grimaldo,B. Leverkusen,29.0,Left-Back,40000.0,Spain,1.71,Wasserman,left,2027.0,48.0,2.04,4.0,13.0,0.0,4.0,17.0,5.0,1.0,0.0,0.0,967.0,3.869
348026,Nordi Mukiele,B. Leverkusen,27.0,Right-Back,10000.0,France,1.87,Sport Cover,right,2025.0,24.0,2.08,2.0,1.0,1.0,5.0,6.0,5.0,1.0,0.0,0.0,791.0,1.582
977464,Arthur,B. Leverkusen,22.0,Right-Back,7000.0,Brazil,1.74,Roc Nation Sports,right,2028.0,28.0,2.0,0.0,1.0,0.0,18.0,8.0,1.0,0.0,0.0,0.0,0.0,1.012
340322,Nathan Tella,B. Leverkusen,25.0,Right Midfield,18000.0,Nigeria,1.73,CAA Stellar,right,2028.0,40.0,2.0,4.0,5.0,0.0,16.0,23.0,3.0,0.0,0.0,0.0,501.0,2.004
321247,Emiliano Buendía,B. Leverkusen,28.0,Attacking Midfield,18000.0,Argentina,1.72,Universal Twenty Two,right,2025.0,34.0,1.88,5.0,0.0,0.0,26.0,9.0,2.0,0.0,0.0,0.0,157.0,786.0
532776,Amine Adli,B. Leverkusen,25.0,Left Winger,22000.0,Morocco,1.8,Concept Sport Agency,left,2028.0,28.0,1.79,2.0,2.0,0.0,17.0,11.0,3.0,0.0,0.0,0.0,595.0,1.189
656681,Victor Boniface,B. Leverkusen,24.0,Centre-Forward,45000.0,Nigeria,1.9,Aneke/PMG,right,2028.0,27.0,1.96,11.0,2.0,0.0,11.0,16.0,4.0,0.0,0.0,0.0,126.0,1.387
1000675,Alejo Sarco,B. Leverkusen,19.0,Centre-Forward,800.0,Argentina,1.79,Hernan Berman,left,2029.0,4.0,2.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,291.0
618472,Castello Lukeba,RB Leipzig,22.0,Centre-Back,50000.0,France,1.84,BS Group - BS Law,left,2029.0,31.0,1.52,0.0,0.0,1.0,9.0,6.0,7.0,0.0,0.0,0.0,0.0,2.017
93740,Willi Orbán,RB Leipzig,32.0,Centre-Back,10000.0,Hungary,1.86,ROGON,right,2027.0,38.0,1.45,5.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,679.0,3.394
318204,David Raum,RB Leipzig,27.0,Left-Back,25000.0,Germany,1.81,ROOF,left,2027.0,29.0,1.45,1.0,6.0,0.0,2.0,8.0,7.0,0.0,0.0,0.0,2.3,2.3
420210,Lutsharel Geertruida,RB Leipzig,24.0,Right-Back,27000.0,Netherlands,1.84,Wasserman,right,2029.0,39.0,1.44,1.0,1.0,0.0,8.0,11.0,3.0,0.0,0.0,0.0,2.808,2.808
202591,Benjamin Henrichs,RB Leipzig,28.0,Right-Back,17000.0,Germany,1.85,CN Sports,right,2028.0,24.0,1.5,0.0,2.0,0.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,1.613
327251,Ridle Baku,RB Leipzig,27.0,Right-Back,7000.0,Germany,1.76,Sports360 GmbH,right,2027.0,39.0,1.46,4.0,6.0,0.0,5.0,17.0,3.0,0.0,0.0,0.0,720.0,2.88
926694,Arthur Vermeeren,RB Leipzig,20.0,Defensive Midfield,22000.0,Belgium,1.8,TEAM VERMEEREN,right,2025.0,39.0,1.28,0.0,2.0,0.0,13.0,20.0,7.0,0.0,0.0,0.0,0.0,2.253
402008,Amadou Haidara,RB Leipzig,27.0,Central Midfield,20000.0,Mali,1.78,ROOF,right,2026.0,40.0,1.53,0.0,2.0,0.0,14.0,22.0,9.0,0.0,0.0,0.0,0.0,2.106
223979,Xaver Schlager,RB Leipzig,27.0,Central Midfield,18000.0,Austria,1.74,ROOF,left,2026.0,5.0,1.8,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,200.0
404950,Nicolas Seiwald,RB Leipzig,24.0,Central Midfield,16000.0,Austria,1.8,YOU FIRST,right,2028.0,41.0,1.37,0.0,1.0,0.0,14.0,7.0,4.0,0.0,0.0,0.0,0.0,2.756
53418,Kevin Kampl,RB Leipzig,34.0,Central Midfield,3000.0,Slovenia,1.78,MR Sport Management ...,right,2026.0,34.0,1.5,1.0,0.0,0.0,11.0,14.0,5.0,0.0,0.0,0.0,2.113,2.113
324278,Christoph Baumgartner,RB Leipzig,25.0,Attacking Midfield,15000.0,Austria,1.8,YOU FIRST,right,2028.0,43.0,1.42,5.0,2.0,0.0,17.0,17.0,7.0,0.0,0.0,0.0,454.0,2.271
894914,Antonio Nusa,RB Leipzig,20.0,Left Winger,28000.0,Norway,1.83,Aneke/PMG,right,2029.0,40.0,1.28,5.0,8.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,487.0,2.437
627442,Benjamin Sesko,RB Leipzig,21.0,Centre-Forward,65000.0,Slovenia,1.95,Pro transfer,right,2029.0,45.0,1.38,21.0,6.0,0.0,5.0,26.0,1.0,1.0,0.0,4.0,155.0,3.258
388198,Nico Schlotterbeck,Bor. Dortmund,25.0,Centre-Back,40000.0,Germany,1.91,Robert Schneider,left,2027.0,37.0,1.57,0.0,6.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,3.274
284732,Ramy Bensebaini,Bor. Dortmund,30.0,Left-Back,7000.0,Algeria,1.87,HCM Sports ...,left,2027.0,44.0,1.82,3.0,7.0,1.0,12.0,11.0,11.0,0.0,0.0,0.0,962.0,2.886
579287,Daniel Svensson,Bor. Dortmund,23.0,Left-Back,5500.0,Sweden,1.83,KSM AGENCY,left,2025.0,35.0,1.86,1.0,5.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,2.826,2.826
627228,Yan Couto,Bor. Dortmund,22.0,Right-Back,20000.0,Brazil,1.68,CAA Stellar,right,2030.0,30.0,1.8,0.0,1.0,0.0,20.0,7.0,7.0,0.0,0.0,0.0,0.0,1.147
244940,Salih Özcan,Bor. Dortmund,27.0,Defensive Midfield,5000.0,Türkiye,1.83,Dirk Hebel,right,2026.0,26.0,1.96,0.0,0.0,0.0,20.0,3.0,1.0,0.0,0.0,0.0,0.0,790.0
106987,Marcel Sabitzer,Bor. Dortmund,31.0,Central Midfield,10000.0,Austria,1.78,ROGON,right,2027.0,39.0,1.64,1.0,0.0,0.0,10.0,13.0,5.0,0.0,0.0,0.0,2.572,2.572
82873,Pascal Groß,Bor. Dortmund,33.0,Central Midfield,7000.0,Germany,1.81,Excellence Sport,right,2026.0,45.0,1.78,1.0,15.0,0.0,5.0,17.0,8.0,0.0,1.0,0.0,3.464,3.464
884810,Kjell Wätjen,Bor. Dortmund,19.0,Central Midfield,2000.0,Germany,1.84,CAA Stellar,right,2028.0,27.0,1.0,7.0,1.0,1.0,2.0,18.0,3.0,0.0,0.0,0.0,266.0,1.862
504215,Giovanni Reyna,Bor. Dortmund,22.0,Attacking Midfield,10000.0,United States,1.85,ROOF,right,2026.0,25.0,1.64,2.0,1.0,0.0,20.0,5.0,3.0,0.0,0.0,0.0,307.0,614.0
496094,Karim Adeyemi,Bor. Dortmund,23.0,Right Winger,40000.0,Germany,1.8,ROOF,left,2027.0,36.0,1.92,12.0,9.0,0.0,9.0,25.0,6.0,0.0,0.0,0.0,183.0,2.201
924117,Finn Jeltsch,VfB Stuttgart,18.0,Centre-Back,12000.0,Germany,1.88,Match2gether,right,2030.0,33.0,1.36,1.0,0.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0,2.665,2.665
539798,Luca Jaquez,VfB Stuttgart,21.0,Centre-Back,6000.0,Switzerland,1.87,sportsfamilyoffice,right,2029.0,25.0,1.92,3.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,663.0,1.989
282660,Maximilian Mittelstädt,VfB Stuttgart,28.0,Left-Back,20000.0,Germany,1.8,Sports360 GmbH,left,2028.0,43.0,1.4,1.0,12.0,0.0,3.0,14.0,6.0,0.0,0.0,0.0,3.471,3.471
448258,Josha Vagnoman,VfB Stuttgart,24.0,Right-Back,12000.0,Germany,1.9,FTC,right,2026.0,34.0,1.68,2.0,3.0,0.0,8.0,12.0,4.0,0.0,0.0,0.0,1.193,2.385
507345,Leonidas Stergiou,VfB Stuttgart,23.0,Right-Back,5000.0,Switzerland,1.81,ONEANDTEN,right,2028.0,19.0,1.79,1.0,2.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,1.072,1.072
195246,Pascal Stenzel,VfB Stuttgart,29.0,Right-Back,2500.0,Germany,1.83,Unique Sports Group,right,2026.0,19.0,1.53,1.0,1.0,0.0,9.0,9.0,2.0,0.0,0.0,0.0,755.0,755.0
443710,Angelo Stiller,VfB Stuttgart,24.0,Defensive Midfield,38000.0,Germany,1.83,Sports360 GmbH,left,2028.0,46.0,1.5,4.0,9.0,1.0,2.0,7.0,8.0,0.0,0.0,0.0,967.0,3.867
342039,Yannik Keitel,VfB Stuttgart,25.0,Defensive Midfield,3500.0,Germany,1.86,Unique Sports Group,both,2028.0,18.0,2.0,1.0,0.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,526.0,526.0
335457,Ermedin Demirovic,VfB Stuttgart,27.0,Centre-Forward,22000.0,Bosnia-Herzegovina,1.85,ROOF,right,2028.0,48.0,1.56,17.0,6.0,0.0,19.0,18.0,6.0,0.0,0.0,0.0,159.0,2.711
610431,Wahid Faghir,VfB Stuttgart,21.0,Centre-Forward,1000.0,Denmark,1.86,BTAM,right,2026.0,22.0,1.09,8.0,1.0,0.0,10.0,10.0,2.0,0.0,0.0,1.0,126.0,1.008
546213,Tuta,E. Frankfurt,25.0,Centre-Back,15000.0,Brazil,1.85,SB SPORT,right,2026.0,44.0,1.89,2.0,0.0,1.0,4.0,10.0,8.0,0.0,0.0,0.0,1.736,3.472
684315,Nnamdi Collins,E. Frankfurt,21.0,Centre-Back,10000.0,Germany,1.91,WINS,right,2030.0,32.0,1.97,1.0,1.0,1.0,12.0,6.0,7.0,0.0,0.0,0.0,1.957,1.957
635645,Aurèle Amenda,E. Frankfurt,21.0,Centre-Back,7500.0,Switzerland,1.97,Signature - ISCM AG,right,2029.0,13.0,2.85,0.0,0.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,201.0
49723,Timothy Chandler,E. Frankfurt,35.0,Right-Back,350.0,United States,1.87,Sports eXcellence ...,right,2026.0,3.0,2.33,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
290587,Ellyes Skhiri,E. Frankfurt,30.0,Defensive Midfield,9000.0,Tunisia,1.85,CAA Stellar,right,2027.0,45.0,1.89,2.0,4.0,0.0,9.0,9.0,8.0,0.0,0.0,0.0,1.605,3.209
931838,Hugo Larsson,E. Frankfurt,20.0,Central Midfield,40000.0,Sweden,1.87,HCM Sports ...,right,2029.0,47.0,1.87,6.0,2.0,0.0,7.0,20.0,3.0,0.0,0.0,0.0,574.0,3.442
846310,Oscar Højlund,E. Frankfurt,20.0,Central Midfield,7500.0,Denmark,1.87,FConsult,right,2029.0,22.0,1.64,1.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,741.0,741.0
191422,Mahmoud Dahoud,E. Frankfurt,29.0,Central Midfield,5000.0,Syria,1.78,ISM Int. Soccer ...,right,2026.0,18.0,1.83,1.0,1.0,0.0,9.0,6.0,3.0,0.0,0.0,0.0,866.0,866.0
536482,Junior Dina Ebimbe,E. Frankfurt,24.0,Right Midfield,7000.0,France,1.84,ROGON,right,2027.0,12.0,2.0,2.0,2.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,251.0,502.0
816585,Can Uzun,E. Frankfurt,19.0,Attacking Midfield,18000.0,Türkiye,1.86,WINS,right,2029.0,31.0,1.61,5.0,3.0,0.0,22.0,9.0,1.0,0.0,0.0,0.0,200.0,1.001
74842,Mario Götze,E. Frankfurt,32.0,Attacking Midfield,5000.0,Germany,1.76,Sports360 GmbH,right,2026.0,35.0,1.89,5.0,3.0,0.0,6.0,24.0,1.0,0.0,0.0,0.0,465.0,2.324
605268,Igor Matanovic,E. Frankfurt,22.0,Centre-Forward,6000.0,Croatia,1.94,ROGON,right,2029.0,25.0,2.08,2.0,1.0,0.0,19.0,5.0,1.0,0.0,0.0,0.0,337.0,673.0
391005,Mads Roerslev,VfL Wolfsburg,25.0,Right-Back,8000.0,Denmark,1.84,BTAM,right,2025.0,31.0,1.26,0.0,2.0,0.0,15.0,4.0,2.0,0.0,0.0,0.0,0.0,1.759
342405,Mattias Svanberg,VfL Wolfsburg,26.0,Central Midfield,12000.0,Sweden,1.85,HCM Sports ...,right,2027.0,23.0,1.35,3.0,1.0,0.0,7.0,12.0,5.0,0.0,0.0,0.0,475.0,1.426
117674,Maximilian Arnold,VfL Wolfsburg,30.0,Central Midfield,7000.0,Germany,1.84,Karl M. Herzog ...,left,2026.0,30.0,1.33,3.0,6.0,0.0,1.0,2.0,9.0,0.0,1.0,0.0,856.0,2.569
711517,Kevin Paredes,VfL Wolfsburg,22.0,Left Midfield,7500.0,United States,1.75,Shot Sports,left,2026.0,2.0,0.5,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,125.0
387106,Lovro Majer,VfL Wolfsburg,27.0,Attacking Midfield,20000.0,Croatia,1.78,Niagara Sports ...,left,2028.0,11.0,1.45,2.0,1.0,0.0,6.0,5.0,1.0,0.0,0.0,1.0,242.0,483.0
407098,Jakub Kaminski,VfL Wolfsburg,22.0,Left Winger,6000.0,Poland,1.79,BMG-SPORT,right,2027.0,26.0,1.27,0.0,5.0,1.0,13.0,4.0,2.0,0.0,0.0,0.0,0.0,1.26
391004,Jonas Wind,VfL Wolfsburg,26.0,Centre-Forward,15000.0,Denmark,1.9,ROOF,right,2026.0,35.0,1.31,11.0,4.0,0.0,13.0,13.0,2.0,0.0,0.0,1.0,192.0,2.107
616344,Tiago Tomás,VfL Wolfsburg,22.0,Centre-Forward,12000.0,Portugal,1.8,Proeleven S.A.,right,2027.0,36.0,1.28,6.0,2.0,0.0,11.0,21.0,7.0,0.0,0.0,0.0,356.0,2.133
314288,Lukas Nmecha,VfL Wolfsburg,26.0,Centre-Forward,3000.0,Germany,1.85,Sports360 GmbH,right,2025.0,20.0,1.2,3.0,0.0,0.0,17.0,3.0,1.0,0.0,0.0,0.0,157.0,471.0
160241,Kevin Akpoguma,TSG Hoffenheim,30.0,Centre-Back,2500.0,Nigeria,1.92,Unique Sports Group,right,2026.0,42.0,1.1,0.0,0.0,0.0,10.0,3.0,5.0,0.0,0.0,0.0,0.0,3.066
434116,Alexander Prass,TSG Hoffenheim,23.0,Left-Back,6500.0,Austria,1.8,YOU FIRST,left,2028.0,31.0,1.03,0.0,2.0,0.0,7.0,15.0,1.0,0.0,0.0,0.0,0.0,2.024
159844,Christopher Lenz,TSG Hoffenheim,30.0,Left-Back,800.0,Germany,1.8,ROOF,left,2025.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0
315604,Diadié Samassékou,TSG Hoffenheim,29.0,Defensive Midfield,1000.0,Mali,1.77,Global Talent,right,2025.0,10.0,0.8,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,462.0
822959,Tom Bischof,TSG Hoffenheim,19.0,Central Midfield,25000.0,Germany,1.76,Sports360 GmbH,left,2025.0,41.0,1.0,6.0,3.0,0.0,2.0,17.0,7.0,0.0,0.0,0.0,549.0,3.291
569031,Umut Tohumcu,TSG Hoffenheim,20.0,Central Midfield,7000.0,Germany,1.75,ROGON,right,2028.0,22.0,1.18,2.0,2.0,0.0,12.0,6.0,4.0,0.0,0.0,0.0,465.0,929.0
234029,Grischa Prömel,TSG Hoffenheim,30.0,Central Midfield,4500.0,Germany,1.84,Unique Sports Group,right,2026.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,237.0
334999,Finn Becker,TSG Hoffenheim,24.0,Central Midfield,2000.0,Germany,1.77,Sports360 GmbH,left,2026.0,16.0,1.25,0.0,1.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,891.0
552057,Adam Hlozek,TSG Hoffenheim,22.0,Second Striker,18000.0,Czech Republic,1.88,Int. Sport ...,right,2029.0,37.0,0.95,11.0,3.0,0.0,6.0,16.0,3.0,0.0,0.0,0.0,231.0,2.537
1018259,Gift Orban,TSG Hoffenheim,22.0,Centre-Forward,10000.0,Nigeria,1.78,Aneke/PMG,right,2029.0,18.0,0.83,6.0,0.0,0.0,8.0,9.0,3.0,0.0,0.0,0.0,158.0,948.0
923595,Max Moerstedt,TSG Hoffenheim,19.0,Centre-Forward,7000.0,Germany,1.94,Sports360 GmbH,right,2027.0,29.0,1.45,5.0,4.0,0.0,11.0,14.0,5.0,0.0,0.0,0.0,313.0,1.566
124502,Matthias Ginter,SC Freiburg,31.0,Centre-Back,8000.0,Germany,1.89,Unique Sports Group,right,2027.0,34.0,1.62,3.0,1.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,913.0,2.74
927353,Johan Manzambi,SC Freiburg,19.0,Central Midfield,750.0,Switzerland,1.82,Gold Kick SA,right,2028.0,21.0,2.24,3.0,6.0,0.0,7.0,8.0,5.0,0.0,0.0,0.0,398.0,1.195
342967,Niklas Beste,SC Freiburg,26.0,Left Winger,10000.0,Germany,1.75,CAA Stellar,left,2030.0,34.0,2.03,2.0,3.0,0.0,26.0,4.0,3.0,0.0,0.0,0.0,508.0,1.015
358504,Ritsu Doan,SC Freiburg,26.0,Right Winger,22000.0,Japan,1.72,CAA Stellar,left,2027.0,36.0,1.61,10.0,9.0,0.0,1.0,16.0,2.0,0.0,0.0,0.0,303.0,3.034
120205,Michael Gregoritsch,SC Freiburg,31.0,Centre-Forward,4000.0,Austria,1.93,YOU FIRST,left,2026.0,23.0,1.35,3.0,1.0,0.0,16.0,5.0,2.0,0.0,0.0,0.0,266.0,799.0
460245,Moritz Jenz,1.FSV Mainz 05,26.0,Centre-Back,6000.0,Germany,1.9,Sports360 GmbH,right,2025.0,20.0,1.6,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,1.646
370683,Andreas Hanche-Olsen,1.FSV Mainz 05,28.0,Centre-Back,6000.0,Norway,1.85,Nordic Sky,right,2026.0,23.0,1.61,1.0,1.0,0.0,10.0,1.0,2.0,1.0,0.0,0.0,1.399,1.399
334207,Maxim Leitsch,1.FSV Mainz 05,27.0,Centre-Back,2000.0,Germany,1.89,Sports360 GmbH,left,2026.0,16.0,1.06,1.0,0.0,0.0,8.0,3.0,2.0,0.0,0.0,0.0,846.0,846.0
85906,Danny da Costa,1.FSV Mainz 05,31.0,Centre-Back,1500.0,Germany,1.87,Sports360 GmbH,right,2026.0,25.0,1.56,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.011
934317,Maxim Dal,FSV Mainz 05 II,19.0,Centre-Back,150.0,Germany,1.88,SEG,left,2027.0,17.0,1.41,0.0,1.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,1.408
127573,Phillipp Mwene,1.FSV Mainz 05,31.0,Left-Back,1800.0,Austria,1.7,Unique Sports Group,right,2026.0,34.0,1.59,1.0,5.0,0.0,0.0,16.0,7.0,0.0,0.0,0.0,2.776,2.776
601143,Nikolas Veratschnig,1.FSV Mainz 05,22.0,Right-Back,800.0,Austria,1.8,YOU FIRST,right,2028.0,17.0,1.47,0.0,0.0,0.0,14.0,4.0,2.0,0.0,0.0,0.0,0.0,462.0
643574,Kaishu Sano,1.FSV Mainz 05,24.0,Defensive Midfield,17000.0,Japan,1.76,UDN SPORTS,right,2028.0,36.0,1.53,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.254
118847,Dominik Kohr,1.FSV Mainz 05,31.0,Defensive Midfield,3500.0,Germany,1.83,Sports360 GmbH,right,2028.0,30.0,1.57,3.0,0.0,0.0,0.0,9.0,13.0,0.0,1.0,0.0,838.0,2.515
503160,Paul Nebel,1.FSV Mainz 05,22.0,Attacking Midfield,17000.0,Germany,1.69,PRO Profil GmbH,both,2027.0,33.0,1.52,10.0,7.0,0.0,6.0,8.0,4.0,1.0,0.0,0.0,249.0,2.491
314398,Jae-sung Lee,1.FSV Mainz 05,32.0,Attacking Midfield,2500.0,"Korea, South",1.8,Unique Sports Group,left,2026.0,34.0,1.53,7.0,9.0,0.0,2.0,19.0,4.0,0.0,0.0,0.0,397.0,2.777
569033,Armindo Sieb,1.FSV Mainz 05,22.0,Second Striker,4000.0,Germany,1.75,Sport Business ...,both,2026.0,30.0,1.6,3.0,3.0,0.0,23.0,10.0,2.0,0.0,0.0,0.0,309.0,926.0
724104,Fabio Chiarodia,Bor. M'gladbach,19.0,Centre-Back,2000.0,Italy,1.86,Sports360 GmbH,left,2027.0,22.0,1.68,1.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,887.0,887.0
787151,Lukas Ullrich,Bor. M'gladbach,21.0,Left-Back,8000.0,Germany,1.8,SEG,left,2027.0,33.0,1.45,1.0,3.0,0.0,2.0,21.0,6.0,1.0,0.0,0.0,2.47,2.47
524285,Luca Netz,Bor. M'gladbach,22.0,Left-Back,7000.0,Germany,1.84,WINS,left,2026.0,25.0,1.32,1.0,2.0,0.0,16.0,4.0,2.0,0.0,0.0,0.0,1.049,1.049
504153,Joe Scally,Bor. M'gladbach,22.0,Right-Back,10000.0,United States,1.84,Sports360 GmbH,right,2027.0,34.0,1.41,0.0,0.0,0.0,2.0,12.0,6.0,0.0,0.0,0.0,0.0,2.763
85791,Stefan Lainer,Bor. M'gladbach,32.0,Right-Back,1800.0,Austria,1.75,ROOF,right,2026.0,22.0,1.32,1.0,0.0,1.0,16.0,1.0,2.0,0.0,0.0,0.0,765.0,765.0
196792,Julian Weigl,Bor. M'gladbach,29.0,Defensive Midfield,6000.0,Germany,1.86,Sports360 GmbH,right,2028.0,35.0,1.29,0.0,2.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,3.068
467434,Rocco Reitz,Bor. M'gladbach,22.0,Central Midfield,15000.0,Germany,1.76,Sports360 GmbH,right,2028.0,28.0,1.36,2.0,2.0,0.0,6.0,17.0,1.0,0.0,0.0,0.0,957.0,1.913
284010,Robin Hack,Bor. M'gladbach,26.0,Left Winger,10000.0,Germany,1.78,CN Sports,right,2029.0,34.0,1.32,4.0,8.0,0.0,7.0,23.0,4.0,0.0,0.0,0.0,552.0,2.209
193033,Tim Kleindienst,Bor. M'gladbach,29.0,Centre-Forward,17000.0,Germany,1.94,Robert Schneider,both,2028.0,33.0,1.36,16.0,10.0,0.0,0.0,7.0,3.0,1.0,0.0,1.0,183.0,2.925
156990,Marco Friedl,Werder Bremen,27.0,Centre-Back,10000.0,Austria,1.87,YOU FIRST,left,2028.0,29.0,1.83,0.0,0.0,2.0,1.0,3.0,9.0,1.0,1.0,0.0,0.0,2.434
162434,Niklas Stark,Werder Bremen,30.0,Centre-Back,5000.0,Germany,1.9,Sports360 GmbH,right,2026.0,29.0,1.69,0.0,1.0,0.0,1.0,8.0,6.0,1.0,0.0,0.0,0.0,2.352
334221,Amos Pieper,Werder Bremen,27.0,Centre-Back,3000.0,Germany,1.92,Sports360 GmbH,right,2026.0,24.0,1.54,0.0,0.0,0.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0,1.502
202228,Milos Veljkovic,Werder Bremen,29.0,Centre-Back,3000.0,Serbia,1.88,LIAN Sports Group,right,2025.0,17.0,1.29,0.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.134
649452,Issa Kaboré,Werder Bremen,24.0,Right-Back,6000.0,Burkina Faso,1.8,Team Raiola,right,2025.0,16.0,1.44,0.0,2.0,0.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,497.0
596153,Justin Njinmah,Werder Bremen,24.0,Right Winger,7000.0,Germany,1.85,Tenet Football,right,2027.0,30.0,1.5,3.0,4.0,0.0,20.0,10.0,3.0,0.0,0.0,0.0,366.0,1.099
198008,André Silva,Werder Bremen,29.0,Centre-Forward,5000.0,Portugal,1.86,Roc Nation Sports,right,2025.0,23.0,1.22,2.0,3.0,0.0,16.0,7.0,1.0,0.0,0.0,2.0,364.0,728.0
701757,Keke Topp,Werder Bremen,21.0,Centre-Forward,4000.0,Germany,1.92,Karl M. Herzog ...,right,2028.0,20.0,1.7,5.0,2.0,0.0,18.0,2.0,1.0,0.0,0.0,0.0,60.0,299.0
341317,Oliver Burke,Werder Bremen,28.0,Centre-Forward,1800.0,Scotland,1.88,Wasserman,right,2025.0,27.0,1.48,6.0,0.0,0.0,18.0,6.0,4.0,0.0,0.0,0.0,157.0,944.0
569383,Chrislain Matsima,FC Augsburg,23.0,Centre-Back,17000.0,France,1.93,Classico,right,2029.0,34.0,1.32,1.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.941,2.941
923945,Noahkai Banks,FC Augsburg,18.0,Centre-Back,6000.0,United States,1.93,Karl M. Herzog ...,right,2027.0,20.0,1.35,0.0,1.0,1.0,6.0,6.0,3.0,1.0,0.0,0.0,0.0,1.233
382478,Cédric Zesiger,FC Augsburg,26.0,Centre-Back,5500.0,Switzerland,1.94,Wasserman,left,2025.0,23.0,1.43,0.0,2.0,0.0,2.0,4.0,9.0,1.0,0.0,0.0,0.0,1.837
106405,Jeffrey Gouweleeuw,FC Augsburg,33.0,Centre-Back,1500.0,Netherlands,1.88,SEG,right,2026.0,37.0,1.41,1.0,4.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,3.335,3.335
288429,Mads Pedersen,FC Augsburg,28.0,Left-Back,2500.0,Denmark,1.78,Nordic Sky,left,2027.0,9.0,1.11,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,304.0
